1F600,grinning-face
1F64E-200D-2642,man-pouting
1F64E-1F3FB-200D-2642-FE0F,man-pouting_light-skin-tone
1F64E-1F3FB-200D-2642,man-pouting_light-skin-tone
1F64E-1F3FC-200D-2642-FE0F,man-pouting_medium-light-skin-tone
1F64E-1F3FC-200D-2642,man-pouting_medium-light-skin-tone
1F64E-1F3FD-200D-2642-FE0F,man-pouting_medium-skin-tone
1F64E-1F3FD-200D-2642,man-pouting_medium-skin-tone
1F64E-1F3FE-200D-2642-FE0F,man-pouting_medium-dark-skin-tone
1F64E-1F3FE-200D-2642,man-pouting_medium-dark-skin-tone
1F64E-1F3FF-200D-2642-FE0F,man-pouting_dark-skin-tone
1F64E-1F3FF-200D-2642,man-pouting_dark-skin-tone
1F64E-200D-2640-FE0F,woman-pouting
1F64E-200D-2640,woman-pouting
1F64E-1F3FB-200D-2640-FE0F,woman-pouting_light-skin-tone
1F64E-1F3FB-200D-2640,woman-pouting_light-skin-tone
1F64E-1F3FC-200D-2640-FE0F,woman-pouting_medium-light-skin-tone
1F64E-1F3FC-200D-2640,woman-pouting_medium-light-skin-tone
1F64E-1F3FD-200D-2640-FE0F,woman-pouting_medium-skin-tone
1F64E-1F3FD-200D-2640,woman-pouting_medium-skin-tone
1F64E-1F3FE-200D-2640-FE0F,woman-pouting_medium-dark-skin-tone
1F64E-1F3FE-200D-2640,woman-pouting_medium-dark-skin-tone
1F64E-1F3FF-200D-2640-FE0F,woman-pouting_dark-skin-tone
1F64E-1F3FF-200D-2640,woman-pouting_dark-skin-tone
1F645,person-gesturing-NO
1F645-1F3FB,person-gesturing-NO_light-skin-tone
1F645-1F3FC,person-gesturing-NO_medium-light-skin-tone
1F645-1F3FD,person-gesturing-NO_medium-skin-tone
1F645-1F3FE,person-gesturing-NO_medium-dark-skin-tone
1F645-1F3FF,person-gesturing-NO_dark-skin-tone
1F645-200D-2642-FE0F,man-gesturing-NO
1F645-200D-2642,man-gesturing-NO
1F645-1F3FB-200D-2642-FE0F,man-gesturing-NO_light-skin-tone
1F645-1F3FB-200D-2642,man-gesturing-NO_light-skin-tone
1F645-1F3FC-200D-2642-FE0F,man-gesturing-NO_medium-light-skin-tone
1F645-1F3FC-200D-2642,man-gesturing-NO_medium-light-skin-tone
1F645-1F3FD-200D-2642-FE0F,man-gesturing-NO_medium-skin-tone
1F645-1F3FD-200D-2642,man-gesturing-NO_medium-skin-tone
1F645-1F3FE-200D-2642-FE0F,man-gesturing-NO_medium-dark-skin-tone
1F645-1F3FE-200D-2642,man-gesturing-NO_medium-dark-skin-tone
1F645-1F3FF-200D-2642-FE0F,man-gesturing-NO_dark-skin-tone
1F645-1F3FF-200D-2642,man-gesturing-NO_dark-skin-tone
1F645-200D-2640-FE0F,woman-gesturing-NO
1F645-200D-2640,woman-gesturing-NO
1F645-1F3FB-200D-2640-FE0F,woman-gesturing-NO_light-skin-tone
1F645-1F3FB-200D-2640,woman-gesturing-NO_light-skin-tone
1F645-1F3FC-200D-2640-FE0F,woman-gesturing-NO_medium-light-skin-tone
1F645-1F3FC-200D-2640,woman-gesturing-NO_medium-light-skin-tone
1F645-1F3FD-200D-2640-FE0F,woman-gesturing-NO_medium-skin-tone
1F645-1F3FD-200D-2640,woman-gesturing-NO_medium-skin-tone
1F645-1F3FE-200D-2640-FE0F,woman-gesturing-NO_medium-dark-skin-tone
1F645-1F3FE-200D-2640,woman-gesturing-NO_medium-dark-skin-tone
1F645-1F3FF-200D-2640-FE0F,woman-gesturing-NO_dark-skin-tone
1F645-1F3FF-200D-2640,woman-gesturing-NO_dark-skin-tone
1F646,person-gesturing-OK
1F646-1F3FB,person-gesturing-OK_light-skin-tone
1F646-1F3FC,person-gesturing-OK_medium-light-skin-tone
1F646-1F3FD,person-gesturing-OK_medium-skin-tone
1F646-1F3FE,person-gesturing-OK_medium-dark-skin-tone
1F646-1F3FF,person-gesturing-OK_dark-skin-tone
1F646-200D-2642-FE0F,man-gesturing-OK
1F646-200D-2642,man-gesturing-OK
1F646-1F3FB-200D-2642-FE0F,man-gesturing-OK_light-skin-tone
1F646-1F3FB-200D-2642,man-gesturing-OK_light-skin-tone
1F646-1F3FC-200D-2642-FE0F,man-gesturing-OK_medium-light-skin-tone
1F646-1F3FC-200D-2642,man-gesturing-OK_medium-light-skin-tone
1F646-1F3FD-200D-2642-FE0F,man-gesturing-OK_medium-skin-tone
1F646-1F3FD-200D-2642,man-gesturing-OK_medium-skin-tone
1F646-1F3FE-200D-2642-FE0F,man-gesturing-OK_medium-dark-skin-tone
1F646-1F3FE-200D-2642,man-gesturing-OK_medium-dark-skin-tone
1F646-1F3FF-200D-2642-FE0F,man-gesturing-OK_dark-skin-tone
1F646-1F3FF-200D-2642,man-gesturing-OK_dark-skin-tone
1F646-200D-2640-FE0F,woman-gesturing-OK
1F646-200D-2640,woman-gesturing-OK
1F646-1F3FB-200D-2640-FE0F,woman-gesturing-OK_light-skin-tone
1F646-1F3FB-200D-2640,woman-gesturing-OK_light-skin-tone
1F646-1F3FC-200D-2640-FE0F,woman-gesturing-OK_medium-light-skin-tone
1F646-1F3FC-200D-2640,woman-gesturing-OK_medium-light-skin-tone
1F646-1F3FD-200D-2640-FE0F,woman-gesturing-OK_medium-skin-tone
1F646-1F3FD-200D-2640,woman-gesturing-OK_medium-skin-tone
1F646-1F3FE-200D-2640-FE0F,woman-gesturing-OK_medium-dark-skin-tone
1F646-1F3FE-200D-2640,woman-gesturing-OK_medium-dark-skin-tone
1F646-1F3FF-200D-2640-FE0F,woman-gesturing-OK_dark-skin-tone
1F646-1F3FF-200D-2640,woman-gesturing-OK_dark-skin-tone
1F481,person-tipping-hand
1F481-1F3FB,person-tipping-hand_light-skin-tone
1F481-1F3FC,person-tipping-hand_medium-light-skin-tone
1F481-1F3FD,person-tipping-hand_medium-skin-tone
1F481-1F3FE,person-tipping-hand_medium-dark-skin-tone
1F481-1F3FF,person-tipping-hand_dark-skin-tone
1F481-200D-2642-FE0F,man-tipping-hand
1F481-200D-2642,man-tipping-hand
1F481-1F3FB-200D-2642-FE0F,man-tipping-hand_light-skin-tone
1F481-1F3FB-200D-2642,man-tipping-hand_light-skin-tone
1F481-1F3FC-200D-2642-FE0F,man-tipping-hand_medium-light-skin-tone
1F481-1F3FC-200D-2642,man-tipping-hand_medium-light-skin-tone
1F481-1F3FD-200D-2642-FE0F,man-tipping-hand_medium-skin-tone
1F481-1F3FD-200D-2642,man-tipping-hand_medium-skin-tone
1F481-1F3FE-200D-2642-FE0F,man-tipping-hand_medium-dark-skin-tone
1F481-1F3FE-200D-2642,man-tipping-hand_medium-dark-skin-tone
1F481-1F3FF-200D-2642-FE0F,man-tipping-hand_dark-skin-tone
1F481-1F3FF-200D-2642,man-tipping-hand_dark-skin-tone
1F481-200D-2640-FE0F,woman-tipping-hand
1F481-200D-2640,woman-tipping-hand
1F481-1F3FB-200D-2640-FE0F,woman-tipping-hand_light-skin-tone
1F481-1F3FB-200D-2640,woman-tipping-hand_light-skin-tone
1F481-1F3FC-200D-2640-FE0F,woman-tipping-hand_medium-light-skin-tone
1F481-1F3FC-200D-2640,woman-tipping-hand_medium-light-skin-tone
1F481-1F3FD-200D-2640-FE0F,woman-tipping-hand_medium-skin-tone
1F481-1F3FD-200D-2640,woman-tipping-hand_medium-skin-tone
1F481-1F3FE-200D-2640-FE0F,woman-tipping-hand_medium-dark-skin-tone
1F481-1F3FE-200D-2640,woman-tipping-hand_medium-dark-skin-tone
1F481-1F3FF-200D-2640-FE0F,woman-tipping-hand_dark-skin-tone
1F481-1F3FF-200D-2640,woman-tipping-hand_dark-skin-tone
1F64B,person-raising-hand
1F64B-1F3FB,person-raising-hand_light-skin-tone
1F64B-1F3FC,person-raising-hand_medium-light-skin-tone
1F64B-1F3FD,person-raising-hand_medium-skin-tone
1F64B-1F3FE,person-raising-hand_medium-dark-skin-tone
1F64B-1F3FF,person-raising-hand_dark-skin-tone
1F64B-200D-2642-FE0F,man-raising-hand
1F64B-200D-2642,man-raising-hand
1F64B-1F3FB-200D-2642-FE0F,man-raising-hand_light-skin-tone
1F64B-1F3FB-200D-2642,man-raising-hand_light-skin-tone
1F64B-1F3FC-200D-2642-FE0F,man-raising-hand_medium-light-skin-tone
1F64B-1F3FC-200D-2642,man-raising-hand_medium-light-skin-tone
1F64B-1F3FD-200D-2642-FE0F,man-raising-hand_medium-skin-tone
1F64B-1F3FD-200D-2642,man-raising-hand_medium-skin-tone
1F64B-1F3FE-200D-2642-FE0F,man-raising-hand_medium-dark-skin-tone
1F64B-1F3FE-200D-2642,man-raising-hand_medium-dark-skin-tone
1F64B-1F3FF-200D-2642-FE0F,man-raising-hand_dark-skin-tone
1F64B-1F3FF-200D-2642,man-raising-hand_dark-skin-tone
1F64B-200D-2640-FE0F,woman-raising-hand
1F64B-200D-2640,woman-raising-hand
1F64B-1F3FB-200D-2640-FE0F,woman-raising-hand_light-skin-tone
1F64B-1F3FB-200D-2640,woman-raising-hand_light-skin-tone
1F64B-1F3FC-200D-2640-FE0F,woman-raising-hand_medium-light-skin-tone
1F64B-1F3FC-200D-2640,woman-raising-hand_medium-light-skin-tone
1F64B-1F3FD-200D-2640-FE0F,woman-raising-hand_medium-skin-tone
1F64B-1F3FD-200D-2640,woman-raising-hand_medium-skin-tone
1F64B-1F3FE-200D-2640-FE0F,woman-raising-hand_medium-dark-skin-tone
1F64B-1F3FE-200D-2640,woman-raising-hand_medium-dark-skin-tone
1F64B-1F3FF-200D-2640-FE0F,woman-raising-hand_dark-skin-tone
1F64B-1F3FF-200D-2640,woman-raising-hand_dark-skin-tone
1F9CF,deaf-person
1F9CF-1F3FB,deaf-person_light-skin-tone
1F9CF-1F3FC,deaf-person_medium-light-skin-tone
1F9CF-1F3FD,deaf-person_medium-skin-tone
1F9CF-1F3FE,deaf-person_medium-dark-skin-tone
1F9CF-1F3FF,deaf-person_dark-skin-tone
1F9CF-200D-2642-FE0F,deaf-man
1F9CF-200D-2642,deaf-man
1F9CF-1F3FB-200D-2642-FE0F,deaf-man_light-skin-tone
1F9CF-1F3FB-200D-2642,deaf-man_light-skin-tone
1F9CF-1F3FC-200D-2642-FE0F,deaf-man_medium-light-skin-tone
1F9CF-1F3FC-200D-2642,deaf-man_medium-light-skin-tone
1F9CF-1F3FD-200D-2642-FE0F,deaf-man_medium-skin-tone
1F9CF-1F3FD-200D-2642,deaf-man_medium-skin-tone
1F9CF-1F3FE-200D-2642-FE0F,deaf-man_medium-dark-skin-tone
1F9CF-1F3FE-200D-2642,deaf-man_medium-dark-skin-tone
1F9CF-1F3FF-200D-2642-FE0F,deaf-man_dark-skin-tone
1F9CF-1F3FF-200D-2642,deaf-man_dark-skin-tone
1F9CF-200D-2640-FE0F,deaf-woman
1F9CF-200D-2640,deaf-woman
1F9CF-1F3FB-200D-2640-FE0F,deaf-woman_light-skin-tone
1F9CF-1F3FB-200D-2640,deaf-woman_light-skin-tone
1F9CF-1F3FC-200D-2640-FE0F,deaf-woman_medium-light-skin-tone
1F9CF-1F3FC-200D-2640,deaf-woman_medium-light-skin-tone
1F9CF-1F3FD-200D-2640-FE0F,deaf-woman_medium-skin-tone
1F9CF-1F3FD-200D-2640,deaf-woman_medium-skin-tone
1F9CF-1F3FE-200D-2640-FE0F,deaf-woman_medium-dark-skin-tone
1F9CF-1F3FE-200D-2640,deaf-woman_medium-dark-skin-tone
1F9CF-1F3FF-200D-2640-FE0F,deaf-woman_dark-skin-tone
1F9CF-1F3FF-200D-2640,deaf-woman_dark-skin-tone
1F647,person-bowing
1F647-1F3FB,person-bowing_light-skin-tone
1F647-1F3FC,person-bowing_medium-light-skin-tone
1F647-1F3FD,person-bowing_medium-skin-tone
1F647-1F3FE,person-bowing_medium-dark-skin-tone
1F647-1F3FF,person-bowing_dark-skin-tone
1F647-200D-2642-FE0F,man-bowing
1F647-200D-2642,man-bowing
1F647-1F3FB-200D-2642-FE0F,man-bowing_light-skin-tone
1F647-1F3FB-200D-2642,man-bowing_light-skin-tone
1F647-1F3FC-200D-2642-FE0F,man-bowing_medium-light-skin-tone
1F647-1F3FC-200D-2642,man-bowing_medium-light-skin-tone
1F647-1F3FD-200D-2642-FE0F,man-bowing_medium-skin-tone
1F647-1F3FD-200D-2642,man-bowing_medium-skin-tone
1F647-1F3FE-200D-2642-FE0F,man-bowing_medium-dark-skin-tone
1F647-1F3FE-200D-2642,man-bowing_medium-dark-skin-tone
1F647-1F3FF-200D-2642-FE0F,man-bowing_dark-skin-tone
1F647-1F3FF-200D-2642,man-bowing_dark-skin-tone
1F647-200D-2640-FE0F,woman-bowing
1F647-200D-2640,woman-bowing
1F647-1F3FB-200D-2640-FE0F,woman-bowing_light-skin-tone
1F647-1F3FB-200D-2640,woman-bowing_light-skin-tone
1F647-1F3FC-200D-2640-FE0F,woman-bowing_medium-light-skin-tone
1F647-1F3FC-200D-2640,woman-bowing_medium-light-skin-tone
1F647-1F3FD-200D-2640-FE0F,woman-bowing_medium-skin-tone
1F647-1F3FD-200D-2640,woman-bowing_medium-skin-tone
1F647-1F3FE-200D-2640-FE0F,woman-bowing_medium-dark-skin-tone
1F647-1F3FE-200D-2640,woman-bowing_medium-dark-skin-tone
1F647-1F3FF-200D-2640-FE0F,woman-bowing_dark-skin-tone
1F647-1F3FF-200D-2640,woman-bowing_dark-skin-tone
1F926,person-facepalming
1F926-1F3FB,person-facepalming_light-skin-tone
1F926-1F3FC,person-facepalming_medium-light-skin-tone
1F926-1F3FD,person-facepalming_medium-skin-tone
1F926-1F3FE,person-facepalming_medium-dark-skin-tone
1F926-1F3FF,person-facepalming_dark-skin-tone
1F926-200D-2642-FE0F,man-facepalming
1F926-200D-2642,man-facepalming
1F926-1F3FB-200D-2642-FE0F,man-facepalming_light-skin-tone
1F926-1F3FB-200D-2642,man-facepalming_light-skin-tone
1F926-1F3FC-200D-2642-FE0F,man-facepalming_medium-light-skin-tone
1F926-1F3FC-200D-2642,man-facepalming_medium-light-skin-tone
1F926-1F3FD-200D-2642-FE0F,man-facepalming_medium-skin-tone
1F926-1F3FD-200D-2642,man-facepalming_medium-skin-tone
1F926-1F3FE-200D-2642-FE0F,man-facepalming_medium-dark-skin-tone
1F926-1F3FE-200D-2642,man-facepalming_medium-dark-skin-tone
1F926-1F3FF-200D-2642-FE0F,man-facepalming_dark-skin-tone
1F926-1F3FF-200D-2642,man-facepalming_dark-skin-tone
1F926-200D-2640-FE0F,woman-facepalming
1F926-200D-2640,woman-facepalming
1F926-1F3FB-200D-2640-FE0F,woman-facepalming_light-skin-tone
1F926-1F3FB-200D-2640,woman-facepalming_light-skin-tone
1F926-1F3FC-200D-2640-FE0F,woman-facepalming_medium-light-skin-tone
1F926-1F3FC-200D-2640,woman-facepalming_medium-light-skin-tone
1F926-1F3FD-200D-2640-FE0F,woman-facepalming_medium-skin-tone
1F926-1F3FD-200D-2640,woman-facepalming_medium-skin-tone
1F926-1F3FE-200D-2640-FE0F,woman-facepalming_medium-dark-skin-tone
1F926-1F3FE-200D-2640,woman-facepalming_medium-dark-skin-tone
1F926-1F3FF-200D-2640-FE0F,woman-facepalming_dark-skin-tone
1F926-1F3FF-200D-2640,woman-facepalming_dark-skin-tone
1F937,person-shrugging
1F937-1F3FB,person-shrugging_light-skin-tone
1F937-1F3FC,person-shrugging_medium-light-skin-tone
1F937-1F3FD,person-shrugging_medium-skin-tone
1F937-1F3FE,person-shrugging_medium-dark-skin-tone
1F937-1F3FF,person-shrugging_dark-skin-tone
1F937-200D-2642-FE0F,man-shrugging
1F937-200D-2642,man-shrugging
1F937-1F3FB-200D-2642-FE0F,man-shrugging_light-skin-tone
1F937-1F3FB-200D-2642,man-shrugging_light-skin-tone
1F937-1F3FC-200D-2642-FE0F,man-shrugging_medium-light-skin-tone
1F937-1F3FC-200D-2642,man-shrugging_medium-light-skin-tone
1F937-1F3FD-200D-2642-FE0F,man-shrugging_medium-skin-tone
1F937-1F3FD-200D-2642,man-shrugging_medium-skin-tone
1F937-1F3FE-200D-2642-FE0F,man-shrugging_medium-dark-skin-tone
1F937-1F3FE-200D-2642,man-shrugging_medium-dark-skin-tone
1F937-1F3FF-200D-2642-FE0F,man-shrugging_dark-skin-tone
1F937-1F3FF-200D-2642,man-shrugging_dark-skin-tone
1F937-200D-2640-FE0F,woman-shrugging
1F937-200D-2640,woman-shrugging
1F937-1F3FB-200D-2640-FE0F,woman-shrugging_light-skin-tone
1F937-1F3FB-200D-2640,woman-shrugging_light-skin-tone
1F937-1F3FC-200D-2640-FE0F,woman-shrugging_medium-light-skin-tone
1F937-1F3FC-200D-2640,woman-shrugging_medium-light-skin-tone
1F937-1F3FD-200D-2640-FE0F,woman-shrugging_medium-skin-tone
1F937-1F3FD-200D-2640,woman-shrugging_medium-skin-tone
1F937-1F3FE-200D-2640-FE0F,woman-shrugging_medium-dark-skin-tone
1F937-1F3FE-200D-2640,woman-shrugging_medium-dark-skin-tone
1F937-1F3FF-200D-2640-FE0F,woman-shrugging_dark-skin-tone
1F937-1F3FF-200D-2640,woman-shrugging_dark-skin-tone
1F9D1-200D-2695-FE0F,health-worker
1F9D1-200D-2695,health-worker
1F9D1-1F3FB-200D-2695-FE0F,health-worker_light-skin-tone
1F9D1-1F3FB-200D-2695,health-worker_light-skin-tone
1F9D1-1F3FC-200D-2695-FE0F,health-worker_medium-light-skin-tone
1F9D1-1F3FC-200D-2695,health-worker_medium-light-skin-tone
1F9D1-1F3FD-200D-2695-FE0F,health-worker_medium-skin-tone
1F9D1-1F3FD-200D-2695,health-worker_medium-skin-tone
1F9D1-1F3FE-200D-2695-FE0F,health-worker_medium-dark-skin-tone
1F9D1-1F3FE-200D-2695,health-worker_medium-dark-skin-tone
1F9D1-1F3FF-200D-2695-FE0F,health-worker_dark-skin-tone
1F9D1-1F3FF-200D-2695,health-worker_dark-skin-tone
1F468-200D-2695-FE0F,man-health-worker
1F468-200D-2695,man-health-worker
1F468-1F3FB-200D-2695-FE0F,man-health-worker_light-skin-tone
1F468-1F3FB-200D-2695,man-health-worker_light-skin-tone
1F468-1F3FC-200D-2695-FE0F,man-health-worker_medium-light-skin-tone
1F468-1F3FC-200D-2695,man-health-worker_medium-light-skin-tone
1F468-1F3FD-200D-2695-FE0F,man-health-worker_medium-skin-tone
1F468-1F3FD-200D-2695,man-health-worker_medium-skin-tone
1F468-1F3FE-200D-2695-FE0F,man-health-worker_medium-dark-skin-tone
1F468-1F3FE-200D-2695,man-health-worker_medium-dark-skin-tone
1F468-1F3FF-200D-2695-FE0F,man-health-worker_dark-skin-tone
1F468-1F3FF-200D-2695,man-health-worker_dark-skin-tone
1F469-200D-2695-FE0F,woman-health-worker
1F469-200D-2695,woman-health-worker
1F469-1F3FB-200D-2695-FE0F,woman-health-worker_light-skin-tone
1F469-1F3FB-200D-2695,woman-health-worker_light-skin-tone
1F469-1F3FC-200D-2695-FE0F,woman-health-worker_medium-light-skin-tone
1F469-1F3FC-200D-2695,woman-health-worker_medium-light-skin-tone
1F469-1F3FD-200D-2695-FE0F,woman-health-worker_medium-skin-tone
1F469-1F3FD-200D-2695,woman-health-worker_medium-skin-tone
1F469-1F3FE-200D-2695-FE0F,woman-health-worker_medium-dark-skin-tone
1F469-1F3FE-200D-2695,woman-health-worker_medium-dark-skin-tone
1F469-1F3FF-200D-2695-FE0F,woman-health-worker_dark-skin-tone
1F469-1F3FF-200D-2695,woman-health-worker_dark-skin-tone
1F9D1-200D-1F393,student
1F9D1-1F3FB-200D-1F393,student_light-skin-tone
1F9D1-1F3FC-200D-1F393,student_medium-light-skin-tone
1F9D1-1F3FD-200D-1F393,student_medium-skin-tone
1F9D1-1F3FE-200D-1F393,student_medium-dark-skin-tone
1F9D1-1F3FF-200D-1F393,student_dark-skin-tone
1F468-200D-1F393,man-student
1F468-1F3FB-200D-1F393,man-student_light-skin-tone
1F468-1F3FC-200D-1F393,man-student_medium-light-skin-tone
1F468-1F3FD-200D-1F393,man-student_medium-skin-tone
1F468-1F3FE-200D-1F393,man-student_medium-dark-skin-tone
1F468-1F3FF-200D-1F393,man-student_dark-skin-tone
1F469-200D-1F393,woman-student
1F469-1F3FB-200D-1F393,woman-student_light-skin-tone
1F469-1F3FC-200D-1F393,woman-student_medium-light-skin-tone
1F469-1F3FD-200D-1F393,woman-student_medium-skin-tone
1F469-1F3FE-200D-1F393,woman-student_medium-dark-skin-tone
1F469-1F3FF-200D-1F393,woman-student_dark-skin-tone
1F9D1-200D-1F3EB,teacher
1F9D1-1F3FB-200D-1F3EB,teacher_light-skin-tone
1F9D1-1F3FC-200D-1F3EB,teacher_medium-light-skin-tone
1F9D1-1F3FD-200D-1F3EB,teacher_medium-skin-tone
1F9D1-1F3FE-200D-1F3EB,teacher_medium-dark-skin-tone
1F9D1-1F3FF-200D-1F3EB,teacher_dark-skin-tone
1F468-200D-1F3EB,man-teacher
1F468-1F3FB-200D-1F3EB,man-teacher_light-skin-tone
1F468-1F3FC-200D-1F3EB,man-teacher_medium-light-skin-tone
1F468-1F3FD-200D-1F3EB,man-teacher_medium-skin-tone
1F468-1F3FE-200D-1F3EB,man-teacher_medium-dark-skin-tone
1F468-1F3FF-200D-1F3EB,man-teacher_dark-skin-tone
1F469-200D-1F3EB,woman-teacher
1F469-1F3FB-200D-1F3EB,woman-teacher_light-skin-tone
1F469-1F3FC-200D-1F3EB,woman-teacher_medium-light-skin-tone
1F469-1F3FD-200D-1F3EB,woman-teacher_medium-skin-tone
1F469-1F3FE-200D-1F3EB,woman-teacher_medium-dark-skin-tone
1F469-1F3FF-200D-1F3EB,woman-teacher_dark-skin-tone
1F9D1-200D-2696-FE0F,judge
1F9D1-200D-2696,judge
1F9D1-1F3FB-200D-2696-FE0F,judge_light-skin-tone
1F9D1-1F3FB-200D-2696,judge_light-skin-tone
1F9D1-1F3FC-200D-2696-FE0F,judge_medium-light-skin-tone
1F9D1-1F3FC-200D-2696,judge_medium-light-skin-tone
1F9D1-1F3FD-200D-2696-FE0F,judge_medium-skin-tone
1F9D1-1F3FD-200D-2696,judge_medium-skin-tone
1F9D1-1F3FE-200D-2696-FE0F,judge_medium-dark-skin-tone
1F9D1-1F3FE-200D-2696,judge_medium-dark-skin-tone
1F9D1-1F3FF-200D-2696-FE0F,judge_dark-skin-tone
1F9D1-1F3FF-200D-2696,judge_dark-skin-tone
1F468-200D-2696-FE0F,man-judge
1F468-200D-2696,man-judge
1F468-1F3FB-200D-2696-FE0F,man-judge_light-skin-tone
1F468-1F3FB-200D-2696,man-judge_light-skin-tone
1F468-1F3FC-200D-2696-FE0F,man-judge_medium-light-skin-tone
1F468-1F3FC-200D-2696,man-judge_medium-light-skin-tone
1F468-1F3FD-200D-2696-FE0F,man-judge_medium-skin-tone
1F468-1F3FD-200D-2696,man-judge_medium-skin-tone
1F468-1F3FE-200D-2696-FE0F,man-judge_medium-dark-skin-tone
1F468-1F3FE-200D-2696,man-judge_medium-dark-skin-tone
1F468-1F3FF-200D-2696-FE0F,man-judge_dark-skin-tone
1F468-1F3FF-200D-2696,man-judge_dark-skin-tone
1F469-200D-2696-FE0F,woman-judge
1F469-200D-2696,woman-judge
1F469-1F3FB-200D-2696-FE0F,woman-judge_light-skin-tone
1F469-1F3FB-200D-2696,woman-judge_light-skin-tone
1F469-1F3FC-200D-2696-FE0F,woman-judge_medium-light-skin-tone
1F469-1F3FC-200D-2696,woman-judge_medium-light-skin-tone
1F469-1F3FD-200D-2696-FE0F,woman-judge_medium-skin-tone
1F469-1F3FD-200D-2696,woman-judge_medium-skin-tone
1F469-1F3FE-200D-2696-FE0F,woman-judge_medium-dark-skin-tone
1F469-1F3FE-200D-2696,woman-judge_medium-dark-skin-tone
1F469-1F3FF-200D-2696-FE0F,woman-judge_dark-skin-tone
1F469-1F3FF-200D-2696,woman-judge_dark-skin-tone
1F9D1-200D-1F33E,farmer
1F9D1-1F3FB-200D-1F33E,farmer_light-skin-tone
1F9D1-1F3FC-200D-1F33E,farmer_medium-light-skin-tone
1F9D1-1F3FD-200D-1F33E,farmer_medium-skin-tone
1F9D1-1F3FE-200D-1F33E,farmer_medium-dark-skin-tone
1F9D1-1F3FF-200D-1F33E,farmer_dark-skin-tone
1F468-200D-1F33E,man-farmer
1F468-1F3FB-200D-1F33E,man-farmer_light-skin-tone
1F468-1F3FC-200D-1F33E,man-farmer_medium-light-skin-tone
1F468-1F3FD-200D-1F33E,man-farmer_medium-skin-tone
1F468-1F3FE-200D-1F33E,man-farmer_medium-dark-skin-tone
1F468-1F3FF-200D-1F33E,man-farmer_dark-skin-tone
1F469-200D-1F33E,woman-farmer
1F469-1F3FB-200D-1F33E,woman-farmer_light-skin-tone
1F469-1F3FC-200D-1F33E,woman-farmer_medium-light-skin-tone
1F469-1F3FD-200D-1F33E,woman-farmer_medium-skin-tone
1F469-1F3FE-200D-1F33E,woman-farmer_medium-dark-skin-tone
1F469-1F3FF-200D-1F33E,woman-farmer_dark-skin-tone
1F9D1-200D-1F373,cook
1F9D1-1F3FB-200D-1F373,cook_light-skin-tone
1F9D1-1F3FC-200D-1F373,cook_medium-light-skin-tone
1F9D1-1F3FD-200D-1F373,cook_medium-skin-tone
1F9D1-1F3FE-200D-1F373,cook_medium-dark-skin-tone
1F9D1-1F3FF-200D-1F373,cook_dark-skin-tone
1F468-200D-1F373,man-cook
1F468-1F3FB-200D-1F373,man-cook_light-skin-tone
1F468-1F3FC-200D-1F373,man-cook_medium-light-skin-tone
1F468-1F3FD-200D-1F373,man-cook_medium-skin-tone
1F468-1F3FE-200D-1F373,man-cook_medium-dark-skin-tone
1F468-1F3FF-200D-1F373,man-cook_dark-skin-tone
1F469-200D-1F373,woman-cook
1F469-1F3FB-200D-1F373,woman-cook_light-skin-tone
1F469-1F3FC-200D-1F373,woman-cook_medium-light-skin-tone
1F469-1F3FD-200D-1F373,woman-cook_medium-skin-tone
1F469-1F3FE-200D-1F373,woman-cook_medium-dark-skin-tone
1F469-1F3FF-200D-1F373,woman-cook_dark-skin-tone
1F9D1-200D-1F527,mechanic
1F9D1-1F3FB-200D-1F527,mechanic_light-skin-tone
1F9D1-1F3FC-200D-1F527,mechanic_medium-light-skin-tone
1F9D1-1F3FD-200D-1F527,mechanic_medium-skin-tone
1F9D1-1F3FE-200D-1F527,mechanic_medium-dark-skin-tone
1F9D1-1F3FF-200D-1F527,mechanic_dark-skin-tone
1F468-200D-1F527,man-mechanic
1F468-1F3FB-200D-1F527,man-mechanic_light-skin-tone
1F468-1F3FC-200D-1F527,man-mechanic_medium-light-skin-tone
1F468-1F3FD-200D-1F527,man-mechanic_medium-skin-tone
1F468-1F3FE-200D-1F527,man-mechanic_medium-dark-skin-tone
1F468-1F3FF-200D-1F527,man-mechanic_dark-skin-tone
1F469-200D-1F527,woman-mechanic
1F469-1F3FB-200D-1F527,woman-mechanic_light-skin-tone
1F469-1F3FC-200D-1F527,woman-mechanic_medium-light-skin-tone
1F469-1F3FD-200D-1F527,woman-mechanic_medium-skin-tone
1F469-1F3FE-200D-1F527,woman-mechanic_medium-dark-skin-tone
1F469-1F3FF-200D-1F527,woman-mechanic_dark-skin-tone
1F9D1-200D-1F3ED,factory-worker
1F9D1-1F3FB-200D-1F3ED,factory-worker_light-skin-tone
1F9D1-1F3FC-200D-1F3ED,factory-worker_medium-light-skin-tone
1F9D1-1F3FD-200D-1F3ED,factory-worker_medium-skin-tone
1F9D1-1F3FE-200D-1F3ED,factory-worker_medium-dark-skin-tone
1F9D1-1F3FF-200D-1F3ED,factory-worker_dark-skin-tone
1F468-200D-1F3ED,man-factory-worker
1F468-1F3FB-200D-1F3ED,man-factory-worker_light-skin-tone
1F468-1F3FC-200D-1F3ED,man-factory-worker_medium-light-skin-tone
